Long,Lat,Mag_nT,Easting,Northing,Heading,Dir
-116.59852039611428,36.77387328240537,32.18392850915461,535827.6641008313,4069863.024244125,178.89578174138566,NS
-116.598520769261,36.77389319057887,38.8656956006007,535827.6215372428,4069865.2325141164,178.83783334530577,NS
-116.59852116831227,36.77391314222193,45.74785880856416,535827.5766417314,4069867.445596488,178.76958525562728,NS
-116.59852159729432,36.77393311157797,52.13018282939356,535827.5290669869,4069869.660632559,178.7021226790612,NS
-116.59852205521744,36.773953068023765,58.01238807767277,535827.4789155826,4069871.8742256737,178.64101611737283,NS
-116.59852253848057,36.77397297805062,63.994168701173294,535827.4265244693,4069874.0826600655,178.5891159463175,NS
-116.5985230425562,36.77399282447928,69.27536797828998,535827.3723056745,4069876.2840317385,178.53489272604313,NS
-116.59852356842876,36.774012612178176,75.1560303315191,535827.3161690829,4069878.478880378,178.4946397470332,NS
-116.59852411017668,36.7740323483716,81.6362219073626,535827.2586397742,4069880.66800959,178.50418476280828,NS
-116.59852464637004,36.774052030759705,87.51592236653869,535827.2016312099,4069882.851172276,178.57922972033657,NS
-116.59852514947112,36.77407167284208,92.29525582036058,535827.1475945514,4069885.029876251,178.7267468408713,NS
-116.59852558883615,36.77409127703834,97.47424530608168,535827.0992632976,4069887.204401392,178.93953673665266,NS
-116.59852593697848,36.77411084219548,102.5528811431277,535827.0590908685,4069889.374630091,179.21744000433185,NS
-116.59852616640752,36.77413034502976,107.23095157761327,535827.0295413268,4069891.537989772,179.43079460144133,NS
-116.5985263054723,36.77414983615391,111.30891787376368,535827.0080612742,4069893.7000842867,179.5579046892626,NS
-116.5985263907536,36.77416932014188,114.98682066838137,535826.991384134,4069895.8614073275,179.5735877871738,NS
-116.59852646948433,36.77418882369354,118.46490229858227,535826.975282459,4069898.0249030236,179.48051160910612,NS
-116.59852658796076,36.77420838682565,121.5435267249477,535826.9556061844,4069900.194993096,179.35447657980848,NS
-116.59852676042428,36.77422800589451,123.52266023854372,535826.9310861258,4069902.371268017,179.22558955163848,NS
-116.59852698857172,36.77424769572016,125.60243810681186,535826.9015639639,4069904.5553711383,179.10521819839954,NS
-116.59852726918366,36.77426745868062,127.6828821421941,535826.8673258949,4069906.7475674557,178.98225502810106,NS
-116.59852760396012,36.77428730662488,129.66410048383023,535826.8282147006,4069908.9491707417,178.8896175992256,NS
-116.59852797963872,36.77430720769776,131.0458026753031,535826.7854287297,4069911.156652271,178.81470762395745,NS
-116.59852839033724,36.77432723890479,131.62869202395723,535826.7394570741,4069913.3785564518,178.76540005490995,NS
-116.5985288216505,36.77434723209836,132.41123364283612,535826.691663484,4069915.5962360995,178.73768756610167,NS
-116.59852926398372,36.774367179986655,132.993361246924,535826.6429075826,4069917.808885923,178.7290181319445,NS
-116.59852971208896,36.7743872181435,132.97631290274785,535826.5935946053,4069920.031547067,178.72902798552897,NS
-116.59853015996892,36.774407246410526,132.95917426352298,535826.5443063485,4069922.253111227,178.7363813575031,NS
-116.59853060573768,36.77442732353919,132.64248183846848,535826.4951837721,4069924.4800963965,178.75576192734263,NS
-116.59853103989644,36.77444725533655,131.82446277287,535826.4471649022,4069926.6909643454,178.770912933183,NS
-116.59853146591053,36.77446711296876,130.50576676789115,535826.3999073822,4069928.8936082255,178.77215379305363,NS
-116.59853188789197,36.77448680734243,129.18558019801185,535826.3530857156,4069931.078143384,178.7497450932663,NS
-116.5985323191294,36.77450648702563,127.96525920709155,535826.3054449062,4069933.261045474,178.6969969921219,NS
-116.5985327704177,36.77452605923194,126.5439562430829,535826.2560648106,4069935.4320176733,178.63695270971334,NS
-116.59853324697332,36.7745456216331,124.72256297187323,535826.2044344734,4069937.6018927395,178.55824827590178,NS
-116.59853375374416,36.77456506119229,122.80004711819402,535826.1501649505,4069939.7581296647,178.4540923148723,NS
-116.59853430434782,36.77458449663558,120.87749233267004,535826.091985779,4069941.913893611,178.3216336556532,NS
-116.59853490986931,36.77460390107228,118.95465273909849,535826.0289202627,4069944.066197453,178.23977987919955,NS
-116.59853555426947,36.774623438780615,117.23302883190536,535825.9623232774,4069946.2332705455,178.21273146043825,NS
-116.5985362128215,36.77464305626372,115.41213290086216,535825.8944263003,4069948.4091877467,178.24677769329782,NS
-116.59853686225384,36.77466283764616,113.3927337922787,535825.8272669115,4069950.6032896927,178.36320729742494,NS
-116.5985374616826,36.77468261891431,111.6733351814828,535825.7645698463,4069952.7973976866,178.50424772858938,NS
-116.59853800250984,36.77470247215901,108.65459558437487,535825.7070688239,4069954.99951197,178.63227185969535,NS
-116.59853848920513,36.77472236773374,105.53624416514413,535825.6543787781,4069957.2063421877,178.71624007223843,NS
-116.5985389383201,36.77474220488262,104.2173604265472,535825.6050695477,4069959.406705312,178.74954904751954,NS
-116.59853937488124,36.774762123524894,102.89922117970764,535825.5568426986,4069961.61611319,178.73415236996064,NS
-116.59853981774144,36.774782026129465,100.88093530142123,535825.5080612085,4069963.8237396586,178.69981848349641,NS
-116.59854027659696,36.77480197938564,98.76311142328541,535825.4578287683,4069966.0369789195,178.65764850454136,NS
-116.5985407510746,36.77482182223759,96.64427897948826,535825.4062536268,4069968.2379652183,178.60352384903376,NS
-116.59854124818602,36.77484163812622,94.0251996408615,535825.3526712493,4069970.435952017,178.5467315491848,NS
-116.59854176695262,36.77486134870768,91.6051580912308,535825.2972054189,4069972.622249012,178.46497569063823,NS
-116.59854232234476,36.77488111790812,89.58565065510538,535825.2384439319,4069974.8150348975,178.36229411538721,NS
-116.59854292117532,36.77490086643141,88.26595308103333,535825.1758157136,4069977.0055108164,178.2438634012175,NS
-116.5985435727935,36.774920676115215,87.14681232871862,535825.1084483855,4069979.202751506,178.168899961163,NS
-116.59854425298784,36.77494037960219,85.22670102891334,535825.038580415,4069981.388201113,178.14294434181528,NS
-116.59854494389047,36.77496007179603,82.80648628379186,535824.967762133,4069983.572393973,178.15893825155752,NS
-116.59854562511944,36.77497968236647,80.38552654603609,535824.8978451231,4069985.747535993,178.20703545719851,NS
-116.59854628837786,36.77499936738448,78.66524713231684,535824.8294971557,4069987.930943201,178.26187297623954,NS
-116.5985469281608,36.77501905119993,77.44495746240773,535824.7632446839,4069990.114225807,178.32585142978093,NS
-116.59854754255385,36.77503879769167,76.02524086333779,535824.6992288156,4069992.3044705936,178.41327802257396,NS
-116.59854811631168,36.77505843607402,74.90453838580197,535824.6388894902,4069994.4827380423,178.54545294621678,NS
-116.59854863232742,36.775078021382015,73.38335307403668,535824.5837276739,4069996.6551395864,178.669623221154,NS
-116.598549093096,36.77509750252254,71.5612183270996,535824.5335445018,4069998.816006539,178.76158602604136,NS
-116.59854951628284,36.77511704368816,70.03963281915549,535824.4866871337,4070000.98354614,178.80826165709775,NS
-116.598549919711,36.775136586575805,68.51806364415734,535824.4415922042,4070003.1512841685,178.80892830206753,NS
-116.59855032492692,36.77515622982456,66.39741079727446,535824.3962910529,4070005.3301545745,178.7708514295616,NS
-116.59855074515724,36.775175816308725,64.57623917914952,535824.3496764769,4070007.5027224817,178.71993202610744,NS
-116.59855118736128,36.77519541736934,63.355199980133875,535824.3010942416,4070009.6768991346,178.68521990534296,NS
-116.59855164256533,36.77521494264023,61.73346835628672,535824.2513871962,4070011.842663589,178.72022404339455,NS
-116.59855208428743,36.775234527825326,60.61228421595206,535824.2028553855,4070014.015079365,178.82079857564636,NS
-116.5985524829556,36.77525409801017,60.19096443802027,535824.1581726159,4070016.1858472936,178.96852722212742,NS
-116.5985528200106,36.775273733756336,59.070245189875095,535824.1189575782,4070018.3639109973,179.1469091677812,NS
-116.59855308002771,36.775293291778816,57.44881863237879,535824.0866534131,4070020.533381671,179.36872478163946,NS
-116.59855324595858,36.77531285493953,56.12744189080604,535824.0627429162,4070022.7034575543,179.55452527738544,NS
-116.59855333285208,36.77533237897889,55.305710373772854,535824.0459037467,4070024.8692233064,179.72022757593447,NS
-116.59855334963848,36.77535200036398,54.48486986724947,535824.0352754795,4070027.0458138543,179.87084004558938,NS
-116.5985533022918,36.775371628712136,53.264094915938585,535824.0303670608,4070029.223200826,180.00188007447164,NS
-116.5985531988262,36.77539131687698,51.743867871830844,535824.0304387269,4070031.4072442674,180.06102742954718,NS
-116.59855307076596,36.77541090242347,49.92270459311749,535824.032752902,4070033.579913489,180.04486860742333,NS
-116.59855294987476,36.7754304390598,48.70109450226937,535824.0344500794,4070035.7471544347,179.93677833271337,NS
-116.59855287533514,36.77544983640014,48.57821109259294,535824.0320757573,4070037.898925959,179.66871431518317,NS
-116.5985529136708,36.775469265291406,48.25561229235518,535824.0196140271,4070040.0541551756,179.36342807282304,NS
-116.59855308005116,36.775488619225136,47.1323251210988,535823.9957607688,4070042.2010214417,179.06355875954972,NS
-116.59855337284868,36.77550800559667,46.00933024007736,535823.9606112558,4070044.3514387123,178.7965990143914,NS
-116.59855377566132,36.775527282217546,45.08532985262627,535823.9156953437,4070046.489640187,178.54508324754005,NS
-116.5985542836206,36.775546555742274,44.36129795550278,535823.8613978559,4070048.6274588536,178.37953733087022,NS
-116.59855485825688,36.77556574302145,43.53647650900439,535823.8011904293,4070050.7556853653,178.2568989749331,NS
-116.5985554872724,36.77558503130964,42.31257568593628,535823.7360833548,4070052.8950964375,178.170826457069,NS
-116.59855615351148,36.77560435375116,41.28898556580589,535823.667638678,4070055.0382822086,178.12647612331182,NS
-116.59855684267518,36.77562379799831,40.4665069292887,535823.5970916108,4070057.194971281,178.12637750851042,NS
-116.59855753044874,36.77564320184304,39.44365942780041,535823.5266874224,4070059.3471790506,178.14023522253459,NS
-116.5985582134339,36.775662635561,39.12108484258988,535823.4566966658,4070061.5027024527,178.1552330154441,NS
-116.59855888797524,36.77568200851958,38.89795573289939,535823.3874877145,4070063.6514889924,178.18316938897613,NS
-116.59855955331136,36.7757014558851,37.475506306443094,535823.3190656153,4070065.8085329356,178.23266406111134,NS
-116.59856019738008,36.7757208921128,36.35295583817697,535823.2525465686,4070067.9643493313,178.29200404441022,NS
-116.59856081830308,36.77574038780934,36.13094908482071,535823.1880653384,4070070.126771265,178.35040656345882,NS
-116.59856141160084,36.77575978844967,35.60807523906897,535823.1260935664,4070072.2786589805,178.40115644902875,NS
-116.59856198328482,36.77577918094556,34.88512769391582,535823.066054359,4070074.4296513298,178.429900448749,NS
-116.59856254125955,36.775798517677416,34.36167139850204,535823.0072644977,4070076.5744629237,178.44080967765328,NS
-116.59856309809838,36.77581797471572,33.6393136394463,535822.9485200428,4070078.7326205247,178.43265674506614,NS
-116.59856366016336,36.77583749365298,32.71752091036524,535822.889280436,4070080.8976426176,178.41583803900357,NS
-116.59856423412698,36.7758571762355,31.99722203636975,535822.8289029055,4070083.080813404,178.4089439996326,NS
-116.598564810948,36.77587685580024,31.17689552019783,535822.7682718139,4070085.2636483693,178.41502124342983,NS
-116.59856538703777,36.77589659927207,30.857152553405285,535822.7076762619,4070087.4535728167,178.4425066268485,NS
-116.59856595034618,36.77591630769494,30.337089954088697,535822.6482376141,4070089.6396140805,178.51819037350347,NS
-116.59856648355492,36.77593610068627,29.817800465191795,535822.5914456419,4070091.8350477847,178.6189292299229,NS
-116.59856697309212,36.77595587780812,29.69836742055395,535822.538558194,4070094.028737445,178.74343239594705,NS
-116.5985674082918,36.77597561428203,29.17856490016038,535822.4905385994,4070096.2179383817,178.86722734531648,NS
-116.59856779103016,36.775995379813565,27.759029317777276,535822.4471869913,4070098.4103823216,178.94836965931663,NS
-116.59856813663824,36.77601501320116,26.738288292864127,535822.4072102795,4070100.588181461,178.93116545506325,NS
-116.59856848917804,36.77603462443025,26.41734472886219,535822.3666253234,4070102.7635199744,178.84612834705885,NS
-116.5985688764245,36.77605416079224,25.995716495380293,535822.3229781005,4070104.930540508,178.72354235491807,NS
-116.5985693182518,36.776073813070695,25.475144997310963,535822.274406325,4070107.1103992127,178.58654648164756,NS
-116.59856982061956,36.776093548103646,25.55532725399007,535822.2203936175,4070109.2994152075,178.5064988778495,NS
-116.5985703613106,36.77611343146398,25.03686268621732,535822.1628920591,4070111.504870795,178.48036253650682,NS
-116.5985709129271,36.776133302026665,24.218280929139837,535822.1044215224,4070113.708902661,178.5019622932934,NS
-116.5985714564638,36.776153217896166,23.700113111538485,535822.0466509389,4070115.917963437,178.56137899972722,NS
-116.59857197251137,36.77617306439203,23.581312700814124,535821.9913657033,4070118.1193389026,178.62976715532074,NS
-116.5985724605886,36.77619297162009,23.16306768955019,535821.9385482082,4070120.3274618597,178.7057335704809,NS
-116.59857291477392,36.77621283207895,22.3443966801633,535821.8887768962,4070122.5304094087,178.78067465934095,NS
-116.59857333708824,36.7762327128119,21.625911773181542,535821.841840235,4070124.7356178975,178.84218189379212,NS
-116.598573729948,36.77625244700536,21.406089743569282,535821.7976002034,4070126.9245818187,178.86138538799526,NS
-116.59857411369823,36.776272135766085,21.185853155321638,535821.7541942289,4070129.1085093087,178.85348688099427,NS
-116.5985744985444,36.77629170861689,20.86455817711885,535821.7107444033,4070131.2795785265,178.83452817916887,NS
-116.598574892572,36.77631133767568,21.04377614362511,535821.6664491175,4070133.456879458,178.80270977777707,NS
-116.59857530018736,36.77633096833773,20.42300833119134,535821.6209405733,4070135.634353159,178.76640528572685,NS
-116.59857572532712,36.77635069445864,19.40311160065812,535821.5738238054,4070137.8224095465,178.72287574291352,NS
-116.59857616806724,36.77637037455025,19.282794041478155,535821.5251578777,4070140.005353329,178.67144312357325,NS
-116.59857663362148,36.77639009045056,18.962802744040346,535821.4744394503,4070142.192260832,178.63599507613193,NS
-116.59857711315064,36.77640975737592,18.04236383335865,535821.4224967521,4070144.373730328,178.63708827704625,NS
-116.59857759442932,36.776429515271566,17.32275550612303,535821.3703556247,4070146.5652904976,178.6469552242461,NS
-116.5985780716534,36.77644928047882,16.903214065662723,535821.3185729263,4070148.7576632677,178.65160136078967,NS
-116.59857854886424,36.77646912802192,16.684424422716802,535821.2667531194,4070150.95916955,178.63734488499605,NS
-116.5985790302941,36.776488896619774,16.764913812933628,535821.2145935735,4070153.151916879,178.59238864585348,NS
-116.59857953082836,36.776508657899335,16.545335792797232,535821.1607326404,4070155.3438452464,178.52469865237572,NS
-116.59858005803416,36.77652833099504,16.32495175744316,535821.1045326878,4070157.525981417,178.44065401571393,NS
-116.59858062316496,36.77654807515499,15.905215431738725,535821.0449153978,4070159.7159865457,178.3190232883366,NS
-116.5985812405104,36.77656782189807,15.785501083911186,535820.9806374838,4070161.906258682,178.19546445792284,NS
-116.598581913131,36.776587636460725,15.366404284489363,535820.9113954839,4070164.1040333514,178.0746648641662,NS
-116.59858263480533,36.77660737116657,14.946576813445972,535820.8378132952,4070166.292931165,177.97576070666386,NS
-116.59858339888044,36.77662710623287,14.52675132774948,535820.7604472785,4070168.481853098,177.90285588393445,NS
-116.59858419423064,36.77664684197116,14.206931014966358,535820.680290106,4070170.6708378773,177.88123220727488,NS
-116.5985849950868,36.77666648540229,13.886267689710621,535820.5996845863,4070172.8495809827,177.90596810440016,NS
-116.59858578799324,36.77668619353878,13.566195425474689,535820.5197583954,4070175.0355048287,177.97081235918446,NS
-116.59858655250444,36.77670588517465,13.345973371971013,535820.4423737966,4070177.2196089,178.10090708355574,NS
-116.59858726332844,36.77672563080679,13.22624600524341,535820.3697549446,4070179.4097228707,178.26420860255934,NS
-116.59858790182652,36.77674530514485,13.00586989166095,535820.3036233804,4070181.591955282,178.45237171431413,NS
-116.5985884603632,36.77676499378433,12.685626826357293,535820.2446206333,4070183.775804083,178.6407292140369,NS
-116.59858893705048,36.776784626708334,12.56487755341277,535820.1929477523,4070185.9535030187,178.84275083972832,NS
-116.59858932939228,36.77680434683769,12.644927139233005,535820.1487609734,4070188.140907209,178.99960072957506,NS
-116.59858965483572,36.776824080591375,12.32510318858749,535820.1105376149,4070190.329847791,179.1358753248843,NS
-116.59858992276008,36.77684387605552,11.805844479967163,535820.0774183264,4070192.5256554424,179.24697520972742,NS
-116.59859014168283,36.77686355636995,11.185535866373357,535820.0487253355,4070194.708707904,179.32664947343946,NS
-116.59859032595608,36.77688316993552,10.76461884634682,535820.0231553906,4070196.884368897,179.341584911408,NS
-116.59859050325193,36.776902714993646,11.043076510263745,535819.9982399612,4070199.0524329892,179.30076554444224,NS
-116.5985906963039,36.77692210391417,11.120108019377767,535819.9719911745,4070201.2031708704,179.21658988363444,NS
-116.59859092479142,36.776941494768415,10.797156093808553,535819.942579366,4070203.3541100025,179.0899392801948,NS
-116.59859120578076,36.7769608314315,10.273707739484053,535819.9085077334,4070205.4990180717,178.95843448205082,NS
-116.59859154277564,36.776980215578696,9.95069123088524,535819.8694163107,4070207.6491725915,178.81388040178487,NS
-116.59859193925504,36.77699953520232,9.827083734612643,535819.8250467699,4070209.792147261,178.67218915960768,NS
-116.5985923962198,36.777018900357646,9.703890118958043,535819.7752585968,4070211.9401501245,178.5164524024021,NS
-116.59859292119216,36.777038359926365,9.581556483723944,535819.719357793,4070214.0986008034,178.3876319744445,NS
-116.59859350279244,36.777057893758126,9.559899189777752,535819.6583692197,4070216.265268284,178.27394347235037,NS
-116.59859413499711,36.7770775017627,9.738917598419903,535819.5928304334,4070218.440144807,178.18482830410846,NS
-116.59859480703317,36.777097165138485,9.718440367366384,535819.5237115268,4070220.621148752,178.14561747995344,NS
-116.59859549685147,36.77711685822565,9.198233879345025,535819.4529920076,4070222.8054419267,178.18920174882862,NS
-116.59859616799264,36.777136550113184,8.878017013775207,535819.3839397432,4070224.9896090254,178.2712555675027,NS
-116.59859680362726,36.777156228844746,8.757681117384891,535819.3180620767,4070227.172330031,178.35877849326522,NS
-116.59859740117582,36.77717588474784,8.737137951479781,535819.2555936904,4070229.3525329405,178.46433710089377,NS
-116.59859795245865,36.77719549709518,8.916198510384675,535819.1972741464,4070231.5279215425,178.56682981669002,NS
-116.5985984593086,36.77721507853219,8.594978200794685,535819.1429339986,4070233.699897902,178.68814358191779,NS
-116.59859891376156,36.77723462395713,8.27343068504615,535819.0932863044,4070235.867899067,178.81948516346745,NS
-116.59859931195864,36.77725414284264,7.851642575441474,535819.0486709991,4070238.032977281,178.9321564162793,NS
-116.5985996622146,36.77727364976708,7.429746728753344,535819.0083393242,4070240.1967466082,178.96482097158847,NS
-116.5985999988585,36.77729316917,7.407965240970043,535818.9692165342,4070242.3619052707,178.9440409578965,NS
-116.5986003444524,36.777312696923154,7.186259723027433,535818.9292912118,4070244.5279868827,178.89153608848525,NS
-116.598600712388,36.777332229526245,6.864597801285527,535818.8873699729,4070246.69459814,178.82170348391975,NS
-116.59860110982753,36.77735175732443,6.442891098412474,535818.8428181866,4070248.860665357,178.76993909781905,NS
-116.59860152854432,36.777371254352346,6.12090278157757,535818.7963820446,4070251.0233112737,178.72534435588378,NS
-116.59860196522992,36.77739071121123,6.598547133943612,535818.7483611534,4070253.181494526,178.6932869429652,NS
-116.5986024143226,36.777410119214046,6.975745007016485,535818.6992558587,4070255.3342535463,178.68138000497555,NS
-116.59860286715067,36.77742947249424,7.152443101017525,535818.6498427147,4070257.480940802,178.69281638008792,NS
-116.59860331435368,36.7774487902906,6.7288173710103365,535818.6009480505,4070259.623693952,178.71241262318838,NS
-116.59860375306648,36.77746809601848,5.605081707696627,535818.5528166433,4070261.765111533,178.72262800648897,NS
-116.5986041877628,36.7774874134611,5.281453134309231,535818.5050382148,4070263.907830139,178.7062115442371,NS
-116.5986046303488,36.77750677494605,5.8582264626447795,535818.4565352692,4070266.055431409,178.68514974104372,NS
-116.59860508305508,36.77752619087601,6.035496609371876,535818.4071039241,4070268.209068475,178.6896747412612,NS
-116.5986055352778,36.77754566810008,6.013326439518096,535818.3576872252,4070270.3695050776,178.73115744978733,NS
-116.59860597311946,36.777565286679575,5.8924474093646495,535818.3094880673,4070272.5456276066,178.8192106174366,NS
-116.5986063731348,36.77758488883292,5.371419560548929,535818.2646720078,4070274.719942152,178.91313280022914,NS
-116.5986067343028,36.77760455126315,5.150943288811504,535818.2232944629,4070276.9009577516,178.99636458324434,NS
-116.59860705933087,36.777624175903576,4.930123077733697,535818.1851594672,4070279.0777948676,179.05272426783762,NS
-116.59860736194253,36.77764390384921,4.910246823018497,535818.1489767453,4070281.266100013,179.0651093058269,NS
-116.59860765933098,36.777663637011614,5.090418363491153,535818.1132576991,4070283.454985818,179.03946191237927,NS
-116.59860796870193,36.77768343416634,5.171173840134543,535818.0764396286,4070285.650965804,178.991321463015,NS
-116.59860829708136,36.77770313097831,5.05101251625365,535818.0379720343,4070287.835807673,178.93815198761445,NS
-116.59860864776532,36.777722804112045,4.730634303180523,535817.9975251217,4070290.018014578,178.87951608027706,NS
-116.59860902148948,36.777742372860025,4.509302249613938,535817.9550707983,4070292.1886333707,178.83862186491962,NS
-116.5986094133792,36.777761981561866,4.38833444985994,535817.9109768935,4070294.3636774463,178.81290765055545,NS
-116.59860981525082,36.77778154348282,4.466939193363032,535817.8660140339,4070296.5335283936,178.80444513426858,NS
-116.59861021947388,36.777801045509456,4.644996978683594,535817.8208692273,4070298.696734401,178.81895420190645,NS
-116.59861061739416,36.7778205395953,4.122982452506221,535817.7762905585,4070300.859061903,178.8530274564285,NS
-116.59861099788084,36.777839880244464,3.6995674553681965,535817.7333389792,4070303.0043752254,178.8962539191355,NS
-116.5986113590442,36.777859157899165,3.275577860723388,535817.6921410369,4070305.142707821,178.94210814845408,NS
-116.5986116988586,36.77787831345504,3.3504740571288494,535817.6529049875,4070307.2675040048,179.0063805473087,NS
-116.59861201273053,36.77789751640656,3.625803816495136,535817.6159618698,4070309.397567501,179.06837521152013,NS
-116.59861230074029,36.777916717439126,3.7011168514063684,535817.5813274593,4070311.5274278135,179.12461550583916,NS
-116.5986125663278,36.77793599179461,3.477100078845069,535817.5486597861,4070313.665430227,179.16535015265262,NS
-116.5986128137696,36.77795518014448,3.152298560845338,535817.5176513646,4070315.7938988474,179.17224825638633,NS
-116.59861305811113,36.77797435058894,3.027333647011801,535817.4869279335,4070317.9203823893,179.1362538134914,NS
-116.59861331604772,36.77799341916015,2.901438124818924,535817.4550387599,4070320.0355600636,179.07024686444427,NS
-116.59861360197137,36.778012532838645,2.575953609127282,535817.4206311883,4070322.155731015,178.97477388114882,NS
-116.59861392687772,36.77803161029883,2.3501371888696667,535817.3827618682,4070324.2718696906,178.82130910530455,NS
-116.59861431612032,36.778050727054,2.8246775838479152,535817.3391332523,4070326.392343279,178.65941709494896,NS
-116.5986147691745,36.77806970316991,3.2979318563948254,535817.2898758877,4070328.4971918957,178.5089654827837,NS
-116.59861528287274,36.778088630434524,3.2707382069120285,535817.2352297176,4070330.5965987537,178.37440751200043,NS
-116.59861584861612,36.77810744986374,3.1425583247100803,535817.1759895157,4070332.68402397,178.21709855246556,NS
-116.59861648138936,36.778126351601365,2.8151279246440026,535817.1107296587,4070334.7805545684,178.05365033226454,NS
-116.59861718202065,36.77814527421504,2.187886050814086,535817.0394048311,4070336.879375553,177.87146252303708,NS
-116.59861796293428,36.778164328828346,2.0618469740866203,535816.9608546586,4070338.9928091983,177.70161229266878,NS
-116.59861881390364,36.77818337789496,1.9357550938138957,535816.8760557098,4070341.1056013387,177.58393483229594,NS
-116.59861971711868,36.7782025019692,1.810346488425239,535816.7865597806,4070343.2266945164,177.58449410293804,NS
-116.59862061791496,36.77822157973048,1.9845150812680004,535816.6973012714,4070345.342651118,177.6762393044896,NS
-116.5986214848238,36.77824074904109,2.15952064247449,535816.6110241303,4070347.4687759634,177.83786096884427,NS
-116.5986222841165,36.77825991082169,2.3344595321023007,535816.5307842111,4070349.5940908226,178.10287677019755,NS
-116.5986229736076,36.77827908610179,2.6095250670468886,535816.46033612,4070351.720944283,178.37311088343077,NS
-116.5986235466799,36.77829813139709,2.4834073161464403,535816.400337091,4070353.8334221235,178.6487071854483,NS
-116.5986240036964,36.7783170887652,1.9564902905394774,535816.3507351546,4070355.936189657,178.9136331711391,NS
-116.59862434861276,36.77833587721916,1.8280343877841005,535816.3112150028,4070358.020261527,179.18179919208185,NS
-116.59862458374003,36.77835462939806,1.9992506452827001,535816.2815086929,4070360.1003505057,179.360442226866,NS
-116.59862474568295,36.77837332429623,1.669946135835744,535816.2583595909,4070362.1741127395,179.48836838433127,NS
-116.59862485576616,36.778392024496746,1.74069163940203,535816.239835689,4070364.2484825756,179.56960952063136,NS
-116.59862493227048,36.77841057530446,2.0100740934130954,535816.224377681,4070366.3062928612,179.5941642094637,NS
-116.59862499853811,36.77842902767668,1.5785580626461524,535816.209878934,4070368.353187546,179.55507083510952,NS
-116.59862507970657,36.778447310965376,0.7454976956132668,535816.1941291958,4070370.381320246,179.44878446145435,NS
-116.59862520292064,36.77846557679648,0.3122766309088547,535816.1746356731,4070372.4075006465,179.2762881111831,NS
-116.598625394471,36.77848383986312,0.4790282195453983,535816.1490455093,4070374.433348815,179.0197437431187,NS
-116.598625686041,36.778502000300335,0.6448396323967245,535816.1145779366,4070376.4477748834,178.7613701467576,NS
-116.59862607913112,36.77852014648818,0.3105178093092036,535816.071057946,4070378.4605822815,178.50097742865165,NS
-116.59862657402564,36.77853826500224,-0.22405983504813776,535816.0184664214,4070380.4702817327,178.2503321842491,NS
-116.59862717271012,36.7785565422685,-0.35719113242612366,535815.9565394557,4070382.497552707,177.96885779341255,NS
-116.59862788951342,36.7785749843198,-0.28882143891769374,535815.8839956202,4070384.543059068,177.7093168910925,NS
-116.59862871665104,36.77859356941147,-0.31914906262045406,535815.8015396864,4070386.6043915898,177.44465897307276,NS
-116.59862966271255,36.778612394244576,-0.04729130424766481,535815.7083601868,4070388.692274098,177.18922744355686,NS
-116.5986307179675,36.77863130284402,0.12532794967319205,535815.6053979879,4070390.789407938,176.92735655043558,NS
-116.59863189113916,36.77865037798437,-0.10053576692826027,535815.4918361708,4070392.9049720154,176.74140450272174,NS
-116.59863314204756,36.77866946190033,-0.5263217488254668,535815.3713335657,4070395.021480484,176.56872035874395,NS
-116.59863447414484,36.77868868254807,-0.5508617524401416,535815.2435225932,4070397.153126216,176.34783843632155,NS
-116.59863589873484,36.77870790416376,-0.07539576659564773,535815.1074577419,4070399.284844714,175.95303232164247,NS
-116.5986374880443,36.7787271186448,2.8194335754960775e-11,535814.9566977178,4070401.4157101256,175.4261189553968,NS
